frame_index,frame_label,structure_path,selection_score,vdw_total_score,surface_intermediate_score,water_dissociated_intermediate_score,interface_total,interface_organic_surface,interface_water_surface,interface_organic_water
3463,set_001__step_00173200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00173200.cif,0.902828535669587,77.428394,18.691476,0.784302,0.0,0.0,0.0,0.0
2604,set_001__step_00130250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00130250.cif,0.9021902377972466,82.061225,17.990829,0.698444,0.0,0.0,0.0,0.0
3362,set_001__step_00168150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00168150.cif,0.9002252816020024,77.266791,19.912142,0.619225,0.0,0.0,0.0,0.0
3500,set_001__step_00175050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00175050.cif,0.8983729662077597,77.553158,17.368539,2.408184,0.0,0.0,0.0,0.0
3333,set_001__step_00166700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00166700.cif,0.8972841051314142,77.260126,19.235011,0.711933,0.0,0.0,0.0,0.0
2106,set_001__step_00105350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00105350.cif,0.8967584480600752,82.881814,23.470493,0.402972,0.0,0.0,0.0,0.0
2293,set_001__step_00114700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00114700.cif,0.8955569461827284,78.985357,18.682011,1.602068,0.0,0.0,0.0,0.0
2470,set_001__step_00123550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00123550.cif,0.8951814768460575,79.952393,21.695564,0.349131,0.0,0.0,0.0,0.0
1994,set_000__step_00099750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00099750.cif,0.8940926157697122,82.102492,22.401256,0.436532,0.0,0.0,0.0,0.0
1696,set_000__step_00084850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00084850.cif,0.8939299123904881,83.022471,21.133145,0.693755,0.0,0.0,0.0,0.0
2605,set_001__step_00130300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00130300.cif,0.8926282853566958,79.568889,18.745299,0.500671,0.0,0.0,0.0,0.0
1729,set_000__step_00086500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00086500.cif,0.8915644555694617,84.107029,18.935577,1.10021,0.0,0.0,0.0,0.0
1730,set_000__step_00086550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00086550.cif,0.8902503128911139,80.560641,18.854462,1.705804,0.0,0.0,0.0,0.0
2603,set_001__step_00130200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00130200.cif,0.8888360450563204,79.605003,17.697128,0.817788,0.0,0.0,0.0,0.0
3465,set_001__step_00173300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00173300.cif,0.888072590738423,77.504635,18.606182,0.414639,0.0,0.0,0.0,0.0
3361,set_001__step_00168100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00168100.cif,0.8879474342928662,77.085508,19.382147,0.530959,0.0,0.0,0.0,0.0
2408,set_001__step_00120450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00120450.cif,0.8858448060075094,79.560064,18.170539,0.706649,0.0,0.0,0.0,0.0
3609,set_001__step_00180500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00180500.cif,0.8856695869837297,77.947884,23.675609,0.11832,0.0,0.0,0.0,0.0
2292,set_001__step_00114650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00114650.cif,0.8836295369211515,78.862559,18.253546,1.046536,0.0,0.0,0.0,0.0
2685,set_001__step_00134300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00134300.cif,0.8832916145181477,77.747063,21.570191,0.460562,0.0,0.0,0.0,0.0
3202,set_001__step_00160150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00160150.cif,0.8832165206508135,77.463566,18.414836,0.572423,0.0,0.0,0.0,0.0
2007,set_001__step_00100400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00100400.cif,0.882090112640801,80.501249,18.454696,0.71167,0.0,0.0,0.0,0.0
2471,set_001__step_00123600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00123600.cif,0.8813016270337922,81.176365,22.601731,0.149532,0.0,0.0,0.0,0.0
2389,set_001__step_00119500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00119500.cif,0.8810888610763454,78.366218,19.346727,0.609196,0.0,0.0,0.0,0.0
2008,set_001__step_00100450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00100450.cif,0.8805506883604506,79.164978,19.392074,0.682915,0.0,0.0,0.0,0.0
1993,set_000__step_00099700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00099700.cif,0.8800250312891114,80.172336,19.186647,0.517485,0.0,0.0,0.0,0.0
3159,set_001__step_00158000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00158000.cif,0.8795369211514392,78.358962,18.219224,0.338359,0.0,0.0,0.0,0.0
1920,set_000__step_00096050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00096050.cif,0.8791864831038799,82.050217,20.302375,0.340308,0.0,0.0,0.0,0.0
2602,set_001__step_00130150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00130150.cif,0.8788735919899876,78.265874,18.417167,0.662091,0.0,0.0,0.0,0.0
1498,set_000__step_00074950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00074950.cif,0.8788235294117648,80.217892,19.973648,0.831325,0.0,0.0,0.0,0.0
2388,set_001__step_00119450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00119450.cif,0.8778222778473093,80.104524,19.556856,0.251361,0.0,0.0,0.0,0.0
3438,set_001__step_00171950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00171950.cif,0.877822277847309,77.037797,17.374608,1.271364,0.0,0.0,0.0,0.0
2027,set_001__step_00101400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00101400.cif,0.8777596996245306,78.664806,18.39327,1.599834,0.0,0.0,0.0,0.0
1694,set_000__step_00084750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00084750.cif,0.8769712140175219,79.422248,18.938726,1.161289,0.0,0.0,0.0,0.0
1622,set_000__step_00081150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00081150.cif,0.8768836045056321,79.610268,21.234138,0.626298,0.0,0.0,0.0,0.0
3272,set_001__step_00163650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00163650.cif,0.8761576971214018,78.1315,16.755305,0.925127,0.0,0.0,0.0,0.0
2154,set_001__step_00107750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00107750.cif,0.8759699624530662,79.218968,18.382138,0.695073,0.0,0.0,0.0,0.0
2105,set_001__step_00105300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00105300.cif,0.8747559449311639,79.68667,20.494604,0.32798,0.0,0.0,0.0,0.0
3387,set_001__step_00169400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00169400.cif,0.8742553191489362,76.596529,17.782773,1.385691,0.0,0.0,0.0,0.0
1731,set_000__step_00086600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00086600.cif,0.8739549436795996,78.932388,18.742263,1.481285,0.0,0.0,0.0,0.0
2397,set_001__step_00119900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00119900.cif,0.8729411764705882,80.682984,18.836172,0.227939,0.0,0.0,0.0,0.0
2398,set_001__step_00119950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00119950.cif,0.8718648310387984,80.756576,18.500277,0.253154,0.0,0.0,0.0,0.0
2107,set_001__step_00105400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00105400.cif,0.8717521902377974,80.278807,23.870048,0.189055,0.0,0.0,0.0,0.0
2108,set_001__step_00105450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00105450.cif,0.8716770963704632,84.288291,23.428484,0.147758,0.0,0.0,0.0,0.0
2684,set_001__step_00134250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00134250.cif,0.8711264080100126,78.703486,21.62999,0.156725,0.0,0.0,0.0,0.0
2892,set_001__step_00144650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00144650.cif,0.8709511889862328,77.425013,19.599139,0.382658,0.0,0.0,0.0,0.0
2635,set_001__step_00131800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00131800.cif,0.8697496871088861,79.526065,19.015717,0.183729,0.0,0.0,0.0,0.0
2157,set_001__step_00107900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00107900.cif,0.8693491864831038,77.581538,19.24167,1.098379,0.0,0.0,0.0,0.0
2775,set_001__step_00138800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00138800.cif,0.8682978723404255,79.538818,18.884044,0.155825,0.0,0.0,0.0,0.0
3135,set_001__step_00156800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00156800.cif,0.8680475594493117,77.154279,19.994817,0.27298,0.0,0.0,0.0,0.0
1921,set_000__step_00096100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00096100.cif,0.8675719649561954,80.51996,19.806515,0.270688,0.0,0.0,0.0,0.0
3379,set_001__step_00169000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00169000.cif,0.8669211514392992,78.200059,17.151849,0.376792,0.0,0.0,0.0,0.0
2472,set_001__step_00123650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00123650.cif,0.8657947434292866,80.259385,22.530732,0.102493,0.0,0.0,0.0,0.0
1811,set_000__step_00090600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00090600.cif,0.8655819774718398,80.609801,18.990686,0.395461,0.0,0.0,0.0,0.0
3332,set_001__step_00166650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00166650.cif,0.8654443053817271,76.521663,18.153145,0.748837,0.0,0.0,0.0,0.0
2606,set_001__step_00130350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00130350.cif,0.8651564455569462,79.131179,19.25972,0.168926,0.0,0.0,0.0,0.0
2058,set_001__step_00102950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00102950.cif,0.8649687108886107,77.98659,18.085018,1.786561,0.0,0.0,0.0,0.0
3464,set_001__step_00173250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00173250.cif,0.8641927409261577,77.028432,18.212242,0.354942,0.0,0.0,0.0,0.0
1768,set_000__step_00088450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00088450.cif,0.8621902377972466,79.750114,20.500228,0.313945,0.0,0.0,0.0,0.0
3606,set_001__step_00180350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00180350.cif,0.8606508135168962,75.587526,21.960037,0.50192,0.0,0.0,0.0,0.0
2245,set_001__step_00112300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00112300.cif,0.8601001251564455,79.036672,16.823493,1.604298,0.0,0.0,0.0,0.0
1695,set_000__step_00084800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00084800.cif,0.8596745932415518,78.080298,19.64941,0.806739,0.0,0.0,0.0,0.0
1676,set_000__step_00083850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00083850.cif,0.8595244055068836,80.244018,19.646881,0.33376,0.0,0.0,0.0,0.0
2153,set_001__step_00107700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00107700.cif,0.8591614518147684,78.635749,17.932036,0.606045,0.0,0.0,0.0,0.0
1693,set_000__step_00084700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00084700.cif,0.8586483103879848,80.232443,17.549283,0.929786,0.0,0.0,0.0,0.0
2620,set_001__step_00131050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00131050.cif,0.8578848560700876,77.74114,17.718411,0.637314,0.0,0.0,0.0,0.0
1769,set_000__step_00088500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00088500.cif,0.8574593241551941,80.9973,22.636929,0.164513,0.0,0.0,0.0,0.0
1810,set_000__step_00090550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00090550.cif,0.8571088861076346,78.871229,19.373341,0.417718,0.0,0.0,0.0,0.0
2262,set_001__step_00113150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00113150.cif,0.8564455569461827,81.576506,21.113156,0.085147,0.0,0.0,0.0,0.0
3110,set_001__step_00155550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00155550.cif,0.8554693366708386,78.45097,20.689443,0.056931,0.0,0.0,0.0,0.0
3480,set_001__step_00174050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00174050.cif,0.8553817271589488,76.614354,17.647263,0.499216,0.0,0.0,0.0,0.0
2028,set_001__step_00101450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00101450.cif,0.8551063829787234,77.686966,18.322456,1.069716,0.0,0.0,0.0,0.0
1620,set_000__step_00081050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00081050.cif,0.8547434292866083,79.524734,20.192167,0.339084,0.0,0.0,0.0,0.0
2686,set_001__step_00134350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00134350.cif,0.8546057571964956,77.340522,17.583563,0.799429,0.0,0.0,0.0,0.0
1382,set_000__step_00069150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00069150.cif,0.8542052565707134,82.236973,18.571719,0.461315,0.0,0.0,0.0,0.0
2279,set_001__step_00114000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00114000.cif,0.8540675844806008,77.622838,17.828657,0.996676,0.0,0.0,0.0,0.0
1890,set_000__step_00094550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00094550.cif,0.8539924906132667,79.747311,19.155316,0.257043,0.0,0.0,0.0,0.0
2026,set_001__step_00101350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00101350.cif,0.8538923654568211,78.521284,18.067816,0.582223,0.0,0.0,0.0,0.0
1467,set_000__step_00073400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00073400.cif,0.8537922403003755,81.210171,18.257684,0.504823,0.0,0.0,0.0,0.0
3109,set_001__step_00155500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00155500.cif,0.853767209011264,78.444394,21.61996,0.048037,0.0,0.0,0.0,0.0
1692,set_000__step_00084650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00084650.cif,0.8533541927409262,79.220582,18.089293,0.662398,0.0,0.0,0.0,0.0
3611,set_001__step_00180600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00180600.cif,0.8533416770963705,76.528518,19.098,0.19175,0.0,0.0,0.0,0.0
1570,set_000__step_00078550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00078550.cif,0.8528035043804755,81.164743,19.473255,0.255468,0.0,0.0,0.0,0.0
3276,set_001__step_00163850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00163850.cif,0.8527284105131413,75.711761,19.528168,0.744563,0.0,0.0,0.0,0.0
2636,set_001__step_00131850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00131850.cif,0.8523404255319149,78.243145,18.722864,0.196518,0.0,0.0,0.0,0.0
1623,set_000__step_00081200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00081200.cif,0.8522027534418023,79.813467,20.310961,0.249882,0.0,0.0,0.0,0.0
1808,set_000__step_00090450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00090450.cif,0.8519023779724656,78.842169,19.471014,0.350533,0.0,0.0,0.0,0.0
2637,set_001__step_00131900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00131900.cif,0.8516270337922403,78.895141,17.019224,0.420421,0.0,0.0,0.0,0.0
2156,set_001__step_00107850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00107850.cif,0.8503254067584481,77.118302,18.86368,0.899467,0.0,0.0,0.0,0.0
1499,set_000__step_00075000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00075000.cif,0.8500750938673343,79.122889,19.66793,0.411269,0.0,0.0,0.0,0.0
3610,set_001__step_00180550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00180550.cif,0.8500625782227784,76.533197,21.056595,0.122566,0.0,0.0,0.0,0.0
2683,set_001__step_00134200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00134200.cif,0.8498873591989988,78.31243,19.74204,0.122494,0.0,0.0,0.0,0.0
1735,set_000__step_00086800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00086800.cif,0.8497872340425532,78.758206,18.207318,0.615561,0.0,0.0,0.0,0.0
2391,set_001__step_00119600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00119600.cif,0.849712140175219,78.148518,19.218092,0.216349,0.0,0.0,0.0,0.0
1497,set_000__step_00074900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00074900.cif,0.8494618272841051,78.358102,18.807697,0.858579,0.0,0.0,0.0,0.0
2355,set_001__step_00117800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00117800.cif,0.8490488110137672,78.744376,17.994179,0.277755,0.0,0.0,0.0,0.0
3271,set_001__step_00163600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00163600.cif,0.8490112640801,77.361202,16.39165,0.83576,0.0,0.0,0.0,0.0
1849,set_000__step_00092500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00092500.cif,0.8485857321652065,80.231603,22.099978,0.129064,0.0,0.0,0.0,0.0
2324,set_001__step_00116250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00116250.cif,0.8481101376720902,81.794568,21.610769,0.046981,0.0,0.0,0.0,0.0
2409,set_001__step_00120500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00120500.cif,0.8480976220275345,77.472841,17.405603,1.037286,0.0,0.0,0.0,0.0
1677,set_000__step_00083900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00083900.cif,0.8479724655819775,79.729429,18.734601,0.351601,0.0,0.0,0.0,0.0
2479,set_001__step_00124000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00124000.cif,0.8478347934918649,80.345824,19.07365,0.082676,0.0,0.0,0.0,0.0
3437,set_001__step_00171900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00171900.cif,0.8476095118898623,75.704214,17.750206,1.650735,0.0,0.0,0.0,0.0
